Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782658030,50,,Aggregated,118.600000,0.000000,120,120,120,130,140,150,200,220,500,550,550,2732,0,120.0,121.41147647217994,98.33311100010178,554.9964739998359,15.0
1782658031,50,,Aggregated,118.600000,0.000000,120,120,120,130,140,150,190,220,500,550,550,2843,0,120.0,121.29845866514162,98.33311100010178,554.9964739998359,15.0
1782658032,50,,Aggregated,118.400000,0.000000,120,120,120,130,140,150,190,220,500,550,550,2970,0,120.0,121.29878406599204,98.33311100010178,554.9964739998359,15.0
1782658033,50,,Aggregated,117.800000,0.000000,120,120,120,130,140,150,180,220,410,550,550,3085,0,120.0,121.19335039610885,98.33311100010178,554.9964739998359,15.0
1782658034,50,,Aggregated,118.100000,0.000000,120,120,120,130,140,150,170,220,410,550,550,3201,0,120.0,121.12423091689945,98.33311100010178,554.9964739998359,15.0
1782658035,50,,Aggregated,118.400000,0.000000,120,120,120,130,140,150,170,220,410,550,550,3328,0,120.0,121.10934660126087,98.33311100010178,554.9964739998359,15.0
1782658036,50,,Aggregated,118.300000,0.000000,120,120,120,130,140,150,170,210,410,550,550,3440,0,120.0,121.10968856424249,98.33311100010178,554.9964739998359,15.0
1782658037,50,,Aggregated,118.300000,0.000000,120,120,120,130,140,150,170,220,410,550,550,3558,0,120.0,121.27855260089773,98.33311100010178,554.9964739998359,15.0
1782658038,50,,Aggregated,118.000000,0.000000,120,120,120,130,140,150,170,220,440,550,550,3677,0,120.0,121.30115802665063,98.33311100010178,554.9964739998359,15.0
1782658039,50,,Aggregated,118.800000,0.000000,120,120,120,130,140,150,160,220,440,550,550,3800,0,120.0,121.26391926947132,98.33311100010178,554.9964739998359,15.0
1782658040,50,,Aggregated,118.800000,0.000000,120,120,120,130,140,150,160,220,440,550,550,3913,0,120.0,121.38957316866527,98.33311100010178,554.9964739998359,15.0
1782658041,50,,Aggregated,118.500000,0.000000,120,120,130,130,140,150,170,220,440,660,660,4035,0,120.0,121.79286840421034,98.33311100010178,662.5456609999674,15.0
1782658042,50,,Aggregated,118.400000,0.000000,120,120,130,130,140,150,160,220,440,660,660,4149,0,120.0,121.7578108307991,98.33311100010178,662.5456609999674,15.0
1782658043,50,,Aggregated,118.300000,0.000000,120,120,130,130,140,150,160,220,440,660,660,4274,0,120.0,121.78259143331435,98.33311100010178,662.5456609999674,15.0
1782658044,50,,Aggregated,118.900000,0.000000,120,120,130,130,140,150,160,220,460,660,660,4392,0,120.0,121.98237537522475,98.33311100010178,662.5456609999674,15.0
1782658045,50,,Aggregated,118.500000,0.000000,120,120,130,130,140,150,160,220,460,660,660,4516,0,120.0,121.90856785185727,98.33311100010178,662.5456609999674,15.0
1782658046,50,,Aggregated,118.600000,0.000000,120,120,120,130,140,150,160,220,460,660,660,4633,0,120.0,121.8359662367772,98.33311100010178,662.5456609999674,15.0
1782658047,50,,Aggregated,118.700000,0.000000,120,120,120,130,140,150,160,220,460,660,660,4747,0,120.0,121.75153023972783,98.33311100010178,662.5456609999674,15.0
1782658048,50,,Aggregated,119.600000,0.000000,120,120,120,130,140,150,160,220,460,660,660,4869,0,120.0,121.90784558944091,98.33311100010178,662.5456609999674,15.0
1782658049,50,,Aggregated,119.100000,0.000000,120,120,120,130,140,150,160,220,460,660,660,4985,0,120.0,121.91318853500259,98.33311100010178,662.5456609999674,15.0
1782658050,50,,Aggregated,118.300000,0.000000,120,120,120,130,140,150,160,220,440,660,660,5101,0,120.0,121.86353415075247,98.33311100010178,662.5456609999674,15.0
1782658051,50,,Aggregated,118.900000,0.000000,120,120,120,130,140,150,160,220,440,660,660,5224,0,120.0,121.77503371152173,98.33311100010178,662.5456609999674,15.0
1782658052,50,,Aggregated,118.900000,0.000000,120,120,120,130,140,150,160,220,440,660,660,5340,0,120.0,121.73044294531641,98.33311100010178,662.5456609999674,15.0
1782658053,50,,Aggregated,118.900000,0.000000,120,120,120,130,140,150,160,220,460,660,660,5460,0,120.0,121.83550361959509,98.33311100010178,662.5456609999674,15.0
1782658054,50,,Aggregated,118.400000,0.000000,120,120,120,130,140,150,160,220,500,670,670,5567,0,120.0,122.02019662169666,98.33311100010178,667.9648059998726,15.0
1782658055,50,,Aggregated,118.000000,0.000000,120,120,120,130,140,150,160,230,590,1500,1500,5679,0,120.0,122.5780249693583,98.33311100010178,1478.175335999822,15.0
