Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782687488,50,,Aggregated,113.300000,0.000000,120,120,130,140,140,160,240,270,400,510,510,1529,0,120.0,126.93465792677108,100.55960099998629,512.6405849996445,15.0
1782687489,50,,Aggregated,117.200000,0.000000,120,120,130,140,140,150,240,270,400,510,510,1649,0,120.0,126.41609620074868,100.55960099998629,512.6405849996445,15.0
1782687490,50,,Aggregated,118.900000,0.000000,120,120,130,140,140,150,240,270,400,510,510,1763,0,120.0,126.1330440085273,100.55960099998629,512.6405849996445,15.0
1782687491,50,,Aggregated,118.400000,0.000000,120,120,130,140,140,150,240,270,400,510,510,1886,0,120.0,126.12368660182084,100.55960099998629,512.6405849996445,15.0
1782687492,50,,Aggregated,118.700000,0.000000,120,120,130,140,140,150,240,270,400,510,510,1993,0,120.0,126.14192392826685,100.55960099998629,512.6405849996445,15.0
1782687493,50,,Aggregated,118.400000,0.000000,120,120,130,140,140,150,240,270,400,510,510,2109,0,120.0,126.19498336654004,100.55960099998629,512.6405849996445,15.0
1782687494,50,,Aggregated,119.000000,0.000000,120,120,130,140,140,150,240,300,430,510,510,2229,0,120.0,126.7132572691942,100.55960099998629,512.6405849996445,15.0
1782687495,50,,Aggregated,118.700000,0.000000,120,120,130,140,140,150,240,290,430,510,510,2346,0,120.0,126.41148893181517,100.55960099998629,512.6405849996445,15.0
1782687496,50,,Aggregated,118.100000,0.000000,120,120,130,140,140,150,230,280,430,510,510,2464,0,120.0,126.25531016803384,100.55960099998629,512.6405849996445,15.0
1782687497,50,,Aggregated,117.800000,0.000000,120,120,130,140,140,150,230,280,430,510,510,2582,0,120.0,126.21343007902206,100.55960099998629,512.6405849996445,15.0
1782687498,50,,Aggregated,117.700000,0.000000,120,120,130,140,140,150,230,280,430,510,510,2696,0,120.0,126.09328124037104,100.55960099998629,512.6405849996445,15.0
1782687499,50,,Aggregated,117.200000,0.000000,120,120,130,140,140,150,230,270,430,510,510,2807,0,120.0,126.0241636914998,100.55960099998629,512.6405849996445,15.0
1782687500,50,,Aggregated,116.100000,0.000000,120,120,130,140,140,150,230,270,430,510,510,2924,0,120.0,125.92813752702958,100.55960099998629,512.6405849996445,15.0
1782687501,50,,Aggregated,115.400000,0.000000,120,120,130,140,140,150,230,270,400,510,510,3042,0,120.0,126.06171442440177,100.55960099998629,512.6405849996445,15.0
1782687502,50,,Aggregated,115.700000,0.000000,120,120,130,140,140,150,230,270,400,510,510,3159,0,120.0,126.17431615385723,100.55960099998629,512.6405849996445,15.0
1782687503,50,,Aggregated,115.800000,0.000000,120,120,130,140,140,150,230,270,400,510,510,3277,0,120.0,125.99683962955012,100.55960099998629,512.6405849996445,15.0
1782687504,50,,Aggregated,115.900000,0.000000,120,120,130,140,140,150,220,270,400,510,510,3389,0,120.0,125.88926209443322,100.55960099998629,512.6405849996445,15.0
1782687505,50,,Aggregated,116.600000,0.000000,120,120,130,140,140,150,220,270,430,1100,1100,3507,0,120.0,126.26753160793537,100.55960099998629,1117.333588999827,15.0
1782687506,50,,Aggregated,116.300000,0.000000,120,120,130,140,140,150,220,270,430,1100,1100,3627,0,120.0,126.11572658120424,100.55960099998629,1117.333588999827,15.0
1782687507,50,,Aggregated,115.500000,0.000000,120,120,130,140,140,150,220,270,430,1100,1100,3746,0,120.0,125.94209278965079,100.55960099998629,1117.333588999827,15.0
1782687508,50,,Aggregated,115.700000,0.000000,120,120,130,140,140,150,220,260,430,1100,1100,3864,0,120.0,125.80901240140665,100.55960099998629,1117.333588999827,15.0
1782687509,50,,Aggregated,116.400000,0.000000,120,120,130,140,140,150,220,260,430,1100,1100,3983,0,120.0,125.66834991138104,100.55960099998629,1117.333588999827,15.0
1782687510,50,,Aggregated,117.100000,0.000000,120,120,130,140,140,150,210,260,400,1100,1100,4101,0,120.0,125.56516656108847,100.55960099998629,1117.333588999827,15.0
1782687511,50,,Aggregated,117.400000,0.000000,120,120,130,140,140,150,200,260,400,1100,1100,4217,0,120.0,125.5045800182652,100.55960099998629,1117.333588999827,15.0
1782687512,50,,Aggregated,117.600000,0.000000,120,120,130,140,140,150,190,250,400,1100,1100,4337,0,120.0,125.43128016855437,100.55960099998629,1117.333588999827,15.0
1782687513,50,,Aggregated,117.100000,0.000000,120,120,130,140,140,150,180,250,400,1100,1100,4454,0,120.0,125.31777179344914,100.55960099998629,1117.333588999827,15.0
1782687514,50,,Aggregated,116.800000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,4566,0,120.0,125.26038231012242,100.55960099998629,1117.333588999827,15.0
1782687515,50,,Aggregated,116.800000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,4688,0,120.0,125.26692644006336,100.55960099998629,1117.333588999827,15.0
1782687516,50,,Aggregated,116.900000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,4803,0,120.0,125.28695441287007,100.55960099998629,1117.333588999827,15.0
1782687517,50,,Aggregated,118.200000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,4920,0,120.0,125.25968875325374,100.55960099998629,1117.333588999827,15.0
1782687518,50,,Aggregated,117.600000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,5034,0,120.0,125.19682019805443,100.55960099998629,1117.333588999827,15.0
1782687519,50,,Aggregated,117.100000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,5146,0,120.0,125.26076613117193,100.55960099998629,1117.333588999827,15.0
1782687520,50,,Aggregated,117.000000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,5261,0,120.0,125.26114318798949,100.55960099998629,1117.333588999827,15.0
1782687521,50,,Aggregated,116.200000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,5377,0,120.0,125.15269284638528,100.55960099998629,1117.333588999827,15.0
1782687522,50,,Aggregated,116.200000,0.000000,120,120,130,140,140,150,170,250,400,1100,1100,5495,0,120.0,125.0468764464078,100.55960099998629,1117.333588999827,15.0
1782687523,50,,Aggregated,115.800000,0.000000,120,120,130,140,140,150,170,240,400,1100,1100,5608,0,120.0,125.01787459379744,100.55960099998629,1117.333588999827,15.0
